# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
1;50;1;2;17;23;28;40;0;0;-0,719428;-0,4116;0;4;0;-1,114567;-1,434567;-0,358606;1,468884;1;1,3929;-1,3873;1,3672;0,7197;0,1289;0,7090
2;14;1;2;14;17;28;40;0;0;-1,466167;-1,1583;0;4;0;-1,807329;0,811010;-0,595246;-1,340769;1;1,1664;-1,6130;0,3717;0,8472;-0,2366;1,4894
3;81;1;14;17;23;26;28;0;0;-0,443110;-0,1353;0;4;0;-1,717248;-0,294978;0,529330;0,596676;1;-0,4754;0,3205;1,0540;-1,2226;-0,6633;0,0201
4;84;1;14;17;23;28;29;0;0;-2,914961;-2,6071;0;4;0;-2,031100;-1,850653;-1,402396;-0,545773;1;0,2146;-1,6247;0,6657;1,1967;0,2323;-1,5266
5;157;2;14;23;26;28;29;0;0;-0,390563;-0,0827;0;4;0;-0,608401;-1,027060;-0,115532;0,969866;1;-0,5159;0,3834;-0,8257;-1,5171;0,1947;1,2553
6;176;2;17;26;28;29;40;0;0;0,243575;0,5514;0;4;0;-0,289544;0,503593;0,276247;-0,003146;1;0,3184;0,0409;-0,5161;0,1408;2,2393;-1,0881
7;187;14;17;19;23;28;40;0;0;-1,552315;-1,2445;0;4;0;-1,458446;-0,721788;-0,801859;-0,122538;1;-0,6844;-0,1208;0,3752;0,7899;-1,5663;-0,8286
8;25;1;2;14;19;29;40;0;0;-2,612905;-2,3051;0;4;0;-1,600001;-0,280679;-1,788455;-1,556676;1;-0,8629;-0,5606;-0,8890;0,6223;-0,5586;-0,7616
9;207;17;19;23;28;29;40;0;0;-1,049366;-0,7415;0;4;0;-1,143879;-0,682467;0,033887;-0,306274;1;-0,2235;-0,2254;0,7281;-0,2582;-0,8169;0,0390
10;47;1;2;17;23;26;29;0;0;0,629276;0,9371;0;4;0;0,109383;-0,117677;-0,509455;1,776301;1;0,7706;-0,1213;0,4674;0,3314;0,6816;0,1997
11;62;1;2;19;26;28;29;0;0;0,467346;0,7752;0;4;0;0,702056;-0,944129;-0,059768;1,236533;1;-0,3887;0,7534;0,1144;-1,3331;0,1650;0,4152
12;134;2;14;17;19;28;29;0;0;0,539554;0,8474;0;4;0;0,092940;-0,256372;-0,396497;1,639036;1;-1,0131;1,3130;0,9200;0,0509;-0,3995;-2,4585
13;69;1;2;23;28;29;40;0;0;-0,883146;-0,5753;0;4;0;-0,612690;-1,188633;-0,023307;0,058338;1;2,0211;-2,0008;-0,6055;2,5185;0,8356;1,4325
14;210;19;23;26;28;29;40;0;0;0,272529;0,5804;0;4;0;-1,263986;1,259268;0,066774;0,483003;1;-0,2287;0,5122;0,7544;0,8667;-2,2094;0,2699
15;8;1;2;14;17;23;29;0;0;-0,706917;-0,3991;0;4;0;0,931546;-3,027419;0,259089;0,422949;1;0,7023;-0,8057;0,7739;-1,4053;1,2653;0,9096
16;18;1;2;14;19;23;29;0;0;-0,652582;-0,3447;0;4;0;-2,352816;0,778839;-0,733941;1,002753;1;-0,1856;-0,0368;-0,2739;0,0833;0,9104;-0,9519
17;205;17;19;23;26;28;40;0;0;0,174942;0,4828;0;4;0;-0,371046;-0,069777;-0,427239;1,217945;1;-0,9484;1,0569;-0,4714;-0,1604;0,0159;-1,1420
18;42;1;2;17;19;26;40;0;0;-0,663665;-0,3558;0;4;0;1,466310;-0,598106;-1,009902;-1,185631;1;-2,0548;1,5124;0,5339;-0,8470;-0,7864;-2,8712
19;184;14;17;19;23;26;29;0;0;-2,182521;-1,8747;0;4;0;-0,792851;-1,580412;-1,503915;-0,487864;1;1,1040;-1,9584;1,8263;1,1165;-2,0408;1,4449
20;182;2;23;26;28;29;40;0;0;0,550277;0,8581;0;4;0;0,022878;1,510921;-1,245112;0,811868;1;-0,7368;1,0891;-0,9520;0,7263;-1,1648;0,0559
